Date,Mkt-RF,SMB,HML,RMW,CMA,RF
2002-07-01,-8.72   ,-1.17    ,0.17    ,2.70    ,0.10    ,0.15
2002-08-01,0.19   ,-1.09    ,1.67    ,0.37   ,-0.55    ,0.14
2002-09-01,-10.34    ,3.15    ,1.04    ,2.34   ,-0.21    ,0.14
2002-10-01,5.94   ,-6.02   ,-3.64   ,-2.92   ,-0.07    ,0.14
2002-11-01,5.14   ,-0.38   ,-0.69   ,-5.05    ,1.93    ,0.12
2002-12-01,-4.23    ,2.64    ,3.55    ,3.29   ,-0.51    ,0.11
2003-01-01,-2.73    ,1.98    ,0.84   ,-0.37    ,0.56    ,0.10
2003-02-01,-1.84    ,0.85    ,1.67    ,0.44   ,-0.05    ,0.09
2003-03-01,-0.35    ,0.37   ,-1.06    ,1.01    ,0.21    ,0.10
2003-04-01,8.70   ,-0.38   ,-0.76   ,-2.44    ,0.37    ,0.10
2003-05-01,6.58    ,3.05    ,0.48   ,-2.57    ,0.59    ,0.09
2003-06-01,2.06    ,2.20    ,0.77    ,0.95   ,-0.08    ,0.10
2003-07-01,2.21    ,2.29    ,1.45   ,-3.64    ,1.43    ,0.07
2003-08-01,2.73    ,2.89    ,1.30   ,-1.48    ,1.65    ,0.07
2003-09-01,1.32    ,2.94    ,0.11    ,1.61   ,-0.31    ,0.08
2003-10-01,5.87    ,1.06    ,2.50   ,-2.07    ,1.70    ,0.07
2003-11-01,1.68   ,-0.10    ,0.19   ,-0.32    ,0.61    ,0.07
2003-12-01,5.64   ,-1.47    ,0.96    ,0.31    ,0.48    ,0.08
2004-01-01,2.29    ,2.80    ,1.85   ,-1.83    ,2.30    ,0.07
2004-02-01,1.92    ,0.22    ,0.70    ,1.17   ,-1.18    ,0.06
2004-03-01,-0.03    ,3.93    ,0.44    ,1.18   ,-1.34    ,0.09
2004-04-01,-2.34   ,-0.64   ,-1.69    ,2.91   ,-0.75    ,0.08
2004-05-01,0.67   ,-1.55    ,0.23   ,-0.69   ,-0.46    ,0.06
2004-06-01,2.38    ,2.48    ,1.03    ,1.02    ,0.10    ,0.08
2004-07-01,-3.79   ,-1.21    ,2.33    ,2.08   ,-0.39    ,0.10
2004-08-01,0.36   ,-0.50    ,1.26    ,0.46   ,-0.50    ,0.11
2004-09-01,2.15    ,1.22    ,0.48   ,-0.54   ,-0.13    ,0.11
2004-10-01,2.56    ,0.52    ,0.14    ,0.44    ,0.74    ,0.11
2004-11-01,5.38    ,2.22    ,1.25   ,-1.38    ,0.39    ,0.15
2004-12-01,3.80    ,0.09    ,0.54   ,-0.14    ,0.31    ,0.16
2005-01-01,-1.93    ,2.42    ,1.49    ,2.10   ,-0.22    ,0.16
2005-02-01,2.99    ,0.61    ,1.41    ,1.12    ,0.51    ,0.16
2005-03-01,-2.02   ,-0.26    ,1.55    ,0.41    ,0.57    ,0.21
2005-04-01,-2.60   ,-0.93    ,0.05    ,0.38   ,-0.32    ,0.21
2005-05-01,1.43   ,-0.94   ,-0.08   ,-0.70    ,0.32    ,0.24
2005-06-01,1.23    ,2.08    ,1.63    ,0.84    ,0.07    ,0.23
2005-07-01,3.54    ,1.02   ,-0.15   ,-0.20   ,-0.45    ,0.24
2005-08-01,1.04    ,0.64    ,0.80    ,0.21    ,0.38    ,0.30
2005-09-01,2.08   ,-0.19    ,0.95    ,0.57   ,-0.79    ,0.29
2005-10-01,-2.68   ,-0.14    ,0.23   ,-1.29    ,0.37    ,0.27
2005-11-01,2.90    ,0.07   ,-0.74   ,-0.59   ,-1.08    ,0.31
2005-12-01,2.58    ,2.14   ,-0.53    ,0.75   ,-0.69    ,0.32
2006-01-01,4.52    ,2.78    ,1.41   ,-0.76   ,-1.14    ,0.35
2006-02-01,-0.46   ,-0.63    ,1.35   ,-1.12    ,0.56    ,0.34
2006-03-01,2.43    ,1.98    ,0.42   ,-0.54   ,-0.35    ,0.37
2006-04-01,2.87    ,0.55    ,1.32    ,1.37   ,-0.37    ,0.36
2006-05-01,-4.12   ,-2.04    ,1.17    ,0.91    ,1.28    ,0.43
2006-06-01,-0.59   ,-1.63    ,0.10    ,0.60   ,-0.28    ,0.40
2006-07-01,-0.25   ,-2.77    ,2.50    ,0.32    ,0.80    ,0.40
2006-08-01,2.23    ,0.13   ,-0.74   ,-0.58    ,0.61    ,0.42
2006-09-01,0.60   ,-1.33    ,0.50   ,-0.04    ,1.14    ,0.41
2006-10-01,3.33    ,0.46   ,-0.37    ,0.49   ,-0.84    ,0.41
2006-11-01,2.29    ,0.30    ,0.40   ,-0.04   ,-0.26    ,0.42
2006-12-01,1.85   ,-0.12    ,1.36   ,-0.06    ,0.37    ,0.40
2007-01-01,0.93    ,0.93    ,0.13   ,-0.37    ,0.63    ,0.44
2007-02-01,-0.55    ,1.51    ,0.78    ,0.14    ,0.05    ,0.38
2007-03-01,1.76    ,0.22    ,0.48    ,0.46   ,-0.20    ,0.43
2007-04-01,3.71   ,-0.80    ,0.31    ,0.36    ,0.24    ,0.44
2007-05-01,2.49   ,-0.77    ,0.63    ,0.51   ,-0.21    ,0.41
2007-06-01,-0.79    ,1.08    ,0.06    ,1.11   ,-0.32    ,0.40
2007-07-01,-2.37    ,0.23   ,-0.90    ,0.69   ,-0.85    ,0.40
2007-08-01,-1.14   ,-3.48   ,-0.48   ,-0.17    ,0.86    ,0.42
2007-09-01,4.42   ,-2.34   ,-1.63   ,-0.22   ,-2.33    ,0.32
2007-10-01,3.18    ,0.66   ,-3.01    ,1.16   ,-1.44    ,0.32
2007-11-01,-4.65   ,-3.39   ,-0.65    ,0.83    ,2.00    ,0.34
2007-12-01,-1.53   ,-0.83    ,0.76    ,0.13   ,-0.07    ,0.27
2008-01-01,-7.85   ,-0.81    ,2.68   ,-1.17    ,2.45    ,0.21
2008-02-01,-0.04    ,2.02   ,-0.82    ,1.68   ,-1.21    ,0.13
2008-03-01,-1.25   ,-0.56    ,1.47    ,0.01    ,1.87    ,0.17
2008-04-01,4.92   ,-2.76   ,-0.42    ,1.43   ,-1.82    ,0.18
2008-05-01,1.83    ,1.51   ,-1.59    ,0.57   ,-0.85    ,0.18
2008-06-01,-8.06    ,1.21   ,-1.10    ,1.67    ,0.76    ,0.17
2008-07-01,-2.79   ,-0.06    ,2.09   ,-1.47    ,3.60    ,0.15
2008-08-01,-2.10   ,-0.23    ,0.15    ,1.14    ,2.30    ,0.13
2008-09-01,-12.28   ,-0.78    ,2.44   ,-0.47    ,6.01    ,0.15
2008-10-01,-19.51   ,-2.56    ,0.03    ,1.85    ,5.46    ,0.08
2008-11-01,-6.53   ,-0.62   ,-1.61    ,1.47    ,3.50    ,0.03
2008-12-01,4.44    ,2.10    ,0.46   ,-0.75    ,0.62    ,0.00
2009-01-01,-8.55    ,1.59   ,-4.62    ,0.88   ,-1.99    ,0.00
2009-02-01,-9.93    ,0.49   ,-4.14    ,2.40   ,-1.79    ,0.01
2009-03-01,7.27   ,-1.25    ,0.00   ,-0.50   ,-2.93    ,0.02
2009-04-01,11.41    ,2.05    ,2.75    ,0.55   ,-4.06    ,0.01
2009-05-01,9.95    ,1.51    ,0.03   ,-0.34   ,-3.72    ,0.00
2009-06-01,-0.26    ,2.72   ,-1.58    ,0.07    ,0.53    ,0.01
2009-07-01,8.60   ,-0.72    ,3.93    ,0.10    ,0.34    ,0.01
2009-08-01,3.88    ,1.51    ,4.59   ,-1.56    ,1.61    ,0.01
2009-09-01,4.46    ,1.84    ,0.55    ,0.91   ,-0.75    ,0.01
2009-10-01,-2.10   ,-0.56   ,-2.19    ,3.42   ,-0.67    ,0.00
2009-11-01,3.64   ,-2.46   ,-1.35    ,0.95   ,-0.52    ,0.00
2009-12-01,1.93    ,0.85    ,0.79    ,0.95   ,-0.44    ,0.01
2010-01-01,-3.73    ,2.59   ,-0.06   ,-0.03    ,1.05    ,0.00
2010-02-01,1.29    ,0.10    ,0.14   ,-0.39   ,-0.62    ,0.00
2010-03-01,6.24    ,0.23    ,3.07   ,-0.32   ,-0.13    ,0.01
2010-04-01,0.48    ,3.96    ,0.82    ,0.81    ,0.74    ,0.01
2010-05-01,-9.54   ,-0.29   ,-2.49    ,0.02    ,0.18    ,0.01
2010-06-01,-3.15   ,-0.05   ,-2.69    ,0.23   ,-0.26    ,0.01
2010-07-01,8.21   ,-1.45    ,1.29   ,-0.55    ,1.81    ,0.01
2010-08-01,-3.90   ,-0.35   ,-1.92    ,1.55   ,-2.76    ,0.01
2010-09-01,9.85    ,1.35   ,-1.60   ,-0.34    ,1.30    ,0.01
2010-10-01,3.94   ,-0.14   ,-1.23    ,1.15    ,0.15    ,0.01
2010-11-01,-2.17    ,2.00   ,-0.74   ,-0.08    ,0.91    ,0.01
2010-12-01,7.60    ,2.01    ,1.79   ,-2.12    ,1.57    ,0.01
2011-01-01,2.13   ,-1.37    ,2.81   ,-0.76    ,1.66    ,0.01
2011-02-01,3.49    ,0.11    ,0.47   ,-0.69    ,0.14    ,0.01
2011-03-01,-0.68    ,1.29   ,-1.58    ,1.72   ,-0.22    ,0.01
2011-04-01,4.47   ,-0.83   ,-1.83    ,1.37   ,-0.11    ,0.00
2011-05-01,-2.10   ,-0.44   ,-1.33    ,1.95   ,-0.63    ,0.00
2011-06-01,-1.52   ,-0.12    ,0.49    ,1.85   ,-0.43    ,0.00
2011-07-01,-1.70    ,1.22   ,-2.18    ,1.63   ,-1.25    ,0.00
2011-08-01,-7.52   ,-0.50   ,-1.80    ,2.73   ,-0.76    ,0.01
2011-09-01,-9.20   ,-1.06    ,0.74    ,1.95    ,0.85    ,0.00
2011-10-01,10.01   ,-2.38   ,-1.92   ,-0.22   ,-0.98    ,0.00
2011-11-01,-2.64   ,-1.01   ,-0.75    ,1.43    ,0.55    ,0.00
2011-12-01,-0.44   ,-0.27    ,1.81    ,0.25    ,1.44    ,0.00
2012-01-01,5.61    ,1.99   ,-0.77   ,-2.01   ,-1.03    ,0.00
2012-02-01,4.93   ,-0.87   ,-0.31   ,-0.41   ,-0.17    ,0.00
2012-03-01,1.24   ,-0.20    ,0.04    ,0.46    ,1.21    ,0.00
2012-04-01,-1.11    ,0.25   ,-1.68    ,2.23   ,-0.12    ,0.00
2012-05-01,-8.88   ,-0.34    ,0.08    ,2.06    ,1.76    ,0.01
2012-06-01,4.85   ,-1.41    ,1.43   ,-0.59    ,0.93    ,0.00
2012-07-01,0.85   ,-1.67   ,-1.04    ,1.38   ,-0.54    ,0.00
2012-08-01,2.78   ,-0.24    ,0.61   ,-0.86   ,-0.24    ,0.01
2012-09-01,3.07    ,1.12    ,1.21   ,-1.47    ,0.23    ,0.01
2012-10-01,-0.43   ,-0.50    ,2.34   ,-0.68    ,1.53    ,0.01
2012-11-01,1.32   ,-1.11    ,0.12    ,0.07    ,0.19    ,0.01
2012-12-01,2.30    ,1.60    ,3.51   ,-1.64    ,1.15    ,0.01
2013-01-01,5.46    ,0.34    ,1.97   ,-1.24    ,1.49    ,0.00
2013-02-01,0.09    ,0.36   ,-0.73    ,0.80    ,0.32    ,0.00
2013-03-01,2.30    ,0.64   ,-1.86    ,1.04    ,0.84    ,0.00
2013-04-01,3.02   ,-1.04    ,0.90   ,-0.21    ,1.19    ,0.00
2013-05-01,0.56   ,-0.58    ,0.90   ,-0.60   ,-1.04    ,0.00
2013-06-01,-2.52    ,0.29   ,-0.02    ,0.36    ,0.55    ,0.00
2013-07-01,5.58    ,0.11    ,0.44   ,-0.75   ,-0.32    ,0.00
2013-08-01,-1.83    ,1.11   ,-0.77    ,0.55   ,-1.10    ,0.00
2013-09-01,5.52    ,2.10   ,-0.59   ,-0.57   ,-0.31    ,0.00
2013-10-01,3.71   ,-1.45    ,1.95    ,0.61    ,0.97    ,0.00
2013-11-01,1.82   ,-0.24   ,-0.10    ,0.16    ,0.60    ,0.00
2013-12-01,2.18   ,-0.26   ,-0.31   ,-0.08   ,-0.22    ,0.00
2014-01-01,-3.29    ,2.71   ,-0.16   ,-1.49   ,-0.25    ,0.00
2014-02-01,5.06   ,-0.98    ,0.06    ,0.41    ,0.12    ,0.00
2014-03-01,0.15   ,-0.04    ,2.86    ,1.06    ,1.22    ,0.00
2014-04-01,0.55   ,-2.47    ,1.18    ,2.00    ,0.02    ,0.00
2014-05-01,1.75   ,-1.05   ,-0.49    ,0.44   ,-0.43    ,0.00
2014-06-01,2.01    ,2.11   ,-0.25   ,-0.55   ,-1.18    ,0.00
2014-07-01,-2.05   ,-1.12    ,0.32    ,0.41    ,0.23    ,0.00
