Date,Mkt-RF,SMB,HML,RMW,CMA,RF
2002-06-01,-5.51    ,0.32    ,4.01    ,2.49    ,3.77    ,0.13
2002-07-01,-6.15   ,-3.37    ,1.21    ,1.09   ,-0.88    ,0.15
2002-08-01,0.03    ,1.22   ,-2.62    ,3.77   ,-3.26    ,0.14
2002-09-01,-7.40   ,-0.72   ,-0.84    ,2.30    ,0.95    ,0.14
2002-10-01,4.55   ,-3.11    ,0.65   ,-1.51   ,-0.92    ,0.14
2002-11-01,2.57   ,-2.50    ,3.42   ,-5.15    ,2.14    ,0.12
2002-12-01,-3.14    ,4.10   ,-1.30    ,2.77   ,-0.28    ,0.11
2003-01-01,1.66    ,1.77   ,-0.47    ,2.83   ,-2.59    ,0.10
2003-02-01,-1.40    ,1.71    ,3.56    ,0.82    ,2.12    ,0.09
2003-03-01,-0.52   ,-2.45   ,-2.76    ,3.28   ,-1.94    ,0.10
2003-04-01,4.54   ,-2.28   ,-3.52    ,1.75   ,-1.68    ,0.10
2003-05-01,7.17    ,3.45    ,6.16   ,-2.49    ,1.46    ,0.09
2003-06-01,3.77    ,1.44    ,0.44    ,2.21    ,0.48    ,0.10
2003-07-01,3.38    ,5.96    ,6.31   ,-2.43   ,-0.32    ,0.07
2003-08-01,6.35    ,2.52    ,7.04   ,-8.24    ,3.49    ,0.07
2003-09-01,5.34    ,3.66    ,1.11    ,0.86    ,1.04    ,0.08
2003-10-01,6.24   ,-0.28    ,0.44    ,0.13   ,-0.56    ,0.07
2003-11-01,0.19    ,0.48   ,-1.90    ,2.56   ,-2.00    ,0.07
2003-12-01,5.18   ,-0.86   ,-2.31    ,0.75    ,0.56    ,0.08
2004-01-01,4.44    ,1.58    ,8.28   ,-5.95    ,2.65    ,0.07
2004-02-01,3.73    ,0.99    ,0.89   ,-0.17   ,-0.08    ,0.06
2004-03-01,-1.59   ,-1.85   ,-2.69    ,3.29   ,-0.82    ,0.09
2004-04-01,-5.53   ,-2.06   ,-0.38    ,0.12    ,1.57    ,0.08
2004-05-01,0.11   ,-2.33   ,-0.16    ,0.34   ,-1.00    ,0.06
2004-06-01,0.45   ,-0.85   ,-0.04    ,1.15   ,-0.31    ,0.08
2004-07-01,0.98    ,1.01   ,-0.27   ,-0.50    ,0.57    ,0.10
2004-08-01,2.60   ,-2.77    ,3.82   ,-2.09   ,-1.00    ,0.11
2004-09-01,5.37    ,0.76   ,-2.30    ,2.35   ,-0.43    ,0.11
2004-10-01,3.21    ,1.54   ,-2.53    ,1.38   ,-1.67    ,0.11
2004-11-01,7.70    ,0.24    ,2.05   ,-5.39    ,0.08    ,0.15
2004-12-01,2.86   ,-0.89    ,2.38   ,-0.53   ,-1.85    ,0.16
2005-01-01,-0.38    ,3.12   ,-0.74    ,1.81   ,-0.07    ,0.16
2005-02-01,3.74   ,-1.08   ,-0.46    ,1.17    ,0.60    ,0.16
2005-03-01,-3.07   ,-0.62    ,1.20   ,-0.14    ,0.07    ,0.21
2005-04-01,-0.71   ,-3.18    ,3.93   ,-2.96   ,-1.92    ,0.21
2005-05-01,-0.21   ,-2.98    ,1.05    ,0.94    ,1.79    ,0.24
2005-06-01,4.00   ,-2.10   ,-0.59    ,1.34    ,0.74    ,0.23
2005-07-01,3.56   ,-1.46    ,0.54   ,-1.15   ,-0.22    ,0.24
2005-08-01,0.08    ,1.26   ,-1.83    ,0.49   ,-0.75    ,0.30
2005-09-01,3.96   ,-0.15   ,-2.72    ,0.09   ,-1.99    ,0.29
2005-10-01,-6.02    ,1.44    ,0.39    ,1.33    ,1.58    ,0.27
2005-11-01,3.11   ,-1.44   ,-0.60    ,0.05   ,-0.18    ,0.31
2005-12-01,1.97   ,-0.99   ,-0.32    ,0.26    ,1.20    ,0.32
2006-01-01,6.18    ,0.85   ,-0.33   ,-0.53   ,-1.29    ,0.35
2006-02-01,-0.25    ,2.46    ,2.81   ,-2.04    ,1.39    ,0.34
2006-03-01,1.98    ,3.09    ,1.27   ,-2.73    ,0.12    ,0.37
2006-04-01,6.53   ,-0.84   ,-1.62    ,0.55   ,-1.43    ,0.36
2006-05-01,-5.75    ,0.23   ,-0.31    ,1.01    ,0.02    ,0.43
2006-06-01,-0.39   ,-2.02    ,0.64    ,0.43    ,1.28    ,0.40
2006-07-01,1.11    ,1.58   ,-0.78   ,-0.24    ,0.26    ,0.40
2006-08-01,2.46   ,-0.45   ,-0.20    ,0.47    ,0.92    ,0.42
2006-09-01,-0.11    ,0.06    ,2.40   ,-0.25    ,3.04    ,0.41
2006-10-01,6.02    ,1.72   ,-5.22    ,2.35   ,-2.52    ,0.41
2006-11-01,4.49    ,1.34    ,1.60   ,-3.46    ,1.69    ,0.42
2006-12-01,4.00   ,-1.41   ,-0.22   ,-0.82    ,0.81    ,0.40
2007-01-01,1.77    ,3.79    ,3.26   ,-2.47    ,1.22    ,0.44
2007-02-01,0.90    ,2.09   ,-0.06    ,1.47   ,-0.83    ,0.38
2007-03-01,4.65    ,0.98   ,-2.02   ,-0.43   ,-0.46    ,0.43
2007-04-01,4.70    ,4.16   ,-0.06   ,-0.93    ,0.41    ,0.44
2007-05-01,3.15    ,5.79    ,4.29   ,-3.06    ,0.70    ,0.41
2007-06-01,2.33    ,3.61    ,0.31    ,1.80   ,-0.43    ,0.40
2007-07-01,1.31    ,2.88    ,3.51   ,-3.14   ,-0.25    ,0.40
2007-08-01,-4.20   ,-9.86   ,-0.51    ,5.26    ,2.31    ,0.42
2007-09-01,12.80   ,-3.90   ,-4.95    ,1.42   ,-5.11    ,0.32
2007-10-01,8.20   ,-3.00   ,-1.12   ,-1.46   ,-3.50    ,0.32
2007-11-01,-6.55   ,-2.79    ,2.71   ,-1.57    ,2.22    ,0.34
2007-12-01,-0.74   ,-0.64    ,0.81   ,-0.04    ,1.59    ,0.27
2008-01-01,-10.82   ,-4.00    ,1.29    ,2.74    ,5.95    ,0.21
2008-02-01,2.89    ,1.80   ,-4.47   ,-0.38   ,-0.73    ,0.13
2008-03-01,-5.53   ,-3.86    ,2.26    ,1.40    ,2.93    ,0.17
2008-04-01,7.19   ,-2.89   ,-0.87   ,-1.22   ,-2.72    ,0.18
2008-05-01,3.20    ,2.27   ,-4.55   ,-3.02   ,-4.38    ,0.18
2008-06-01,-8.12    ,0.14   ,-1.39    ,0.35    ,0.97    ,0.17
2008-07-01,-5.26   ,-2.53    ,5.65    ,2.63    ,6.05    ,0.15
2008-08-01,-6.64   ,-3.51   ,-1.58    ,5.40    ,5.51    ,0.13
2008-09-01,-17.71   ,-0.95    ,3.34    ,5.95    ,8.46    ,0.15
2008-10-01,-26.00   ,-6.72    ,3.62    ,0.22    ,6.75    ,0.08
2008-11-01,-6.16   ,-1.10    ,4.33   ,-3.33    ,6.30    ,0.03
2008-12-01,7.41    ,1.78    ,2.54   ,-4.15   ,-5.01    ,0.00
2009-01-01,-7.60   ,-0.42    ,3.12   ,-5.31    ,1.80    ,0.00
2009-02-01,-4.79    ,3.37   ,-4.25    ,1.11   ,-3.40    ,0.01
2009-03-01,10.81   ,-3.05   ,-6.50    ,2.60   ,-7.67    ,0.02
2009-04-01,13.95    ,0.02   ,-1.53   ,-1.77   ,-5.77    ,0.01
2009-05-01,18.49   ,10.49    ,5.35   ,-7.73   ,-6.30    ,0.00
2009-06-01,1.82   ,-0.56   ,-2.70    ,3.02    ,0.13    ,0.01
2009-07-01,12.82    ,0.04    ,6.68    ,0.27   ,-1.71    ,0.01
2009-08-01,1.64    ,3.97   ,-5.10    ,7.60   ,-3.17    ,0.01
2009-09-01,8.70    ,0.28    ,0.52    ,1.14   ,-2.86    ,0.01
2009-10-01,1.25    ,1.66    ,2.16   ,-2.27    ,1.64    ,0.00
2009-11-01,2.65    ,1.67   ,-2.57   ,-0.53   ,-0.46    ,0.00
2009-12-01,2.45   ,-0.41    ,1.50    ,1.32    ,0.62    ,0.01
2010-01-01,-6.25    ,4.52   ,-0.02    ,1.11    ,1.69    ,0.00
2010-02-01,2.63   ,-2.08    ,1.57   ,-0.01   ,-1.20    ,0.00
2010-03-01,7.65   ,-0.42    ,1.21    ,0.98   ,-2.04    ,0.01
2010-04-01,0.76    ,3.94   ,-0.87    ,1.01    ,2.34    ,0.01
2010-05-01,-12.22   ,-3.06    ,1.56   ,-3.42    ,2.66    ,0.01
2010-06-01,-0.20   ,-1.05    ,1.30   ,-0.01    ,1.18    ,0.01
2010-07-01,9.56   ,-1.08   ,-0.91    ,1.12    ,1.45    ,0.01
2010-08-01,-0.79   ,-0.07    ,0.47   ,-1.32    ,0.26    ,0.01
2010-09-01,12.84    ,1.64   ,-0.80   ,-1.35    ,0.26    ,0.01
2010-10-01,3.70    ,1.44   ,-2.32    ,0.36    ,0.86    ,0.01
2010-11-01,-1.15    ,1.08    ,0.66   ,-2.13    ,1.58    ,0.01
2010-12-01,6.76    ,2.45   ,-2.82    ,0.30   ,-0.36    ,0.01
2011-01-01,-0.79   ,-0.89    ,3.00   ,-0.42    ,1.98    ,0.01
2011-02-01,-0.07    ,0.31   ,-4.36    ,2.58   ,-0.66    ,0.01
2011-03-01,2.08   ,-0.76   ,-1.68    ,2.33   ,-1.46    ,0.01
2011-04-01,4.77   ,-0.61   ,-0.53    ,2.66   ,-0.66    ,0.00
2011-05-01,-2.53   ,-1.98    ,2.01    ,0.15    ,0.94    ,0.00
2011-06-01,-2.32   ,-1.98   ,-0.06    ,3.43   ,-0.86    ,0.00
2011-07-01,1.29    ,1.25   ,-1.06   ,-2.05   ,-0.68    ,0.00
2011-08-01,-6.67   ,-2.16   ,-1.88    ,3.71    ,0.80    ,0.01
2011-09-01,-15.79   ,-0.18    ,1.92    ,1.48    ,3.76    ,0.00
2011-10-01,13.98   ,-2.74   ,-0.89    ,0.68    ,0.39    ,0.00
2011-11-01,-6.53    ,0.97   ,-1.07    ,1.55    ,1.38    ,0.00
2011-12-01,-1.04   ,-1.67    ,1.20    ,0.28    ,0.39    ,0.00
2012-01-01,9.86   ,-2.27    ,0.69   ,-1.39   ,-3.30    ,0.00
2012-02-01,5.28    ,2.99    ,0.80   ,-1.86   ,-0.19    ,0.00
2012-03-01,-2.16    ,0.65   ,-0.12    ,2.26    ,2.50    ,0.00
2012-04-01,1.16   ,-1.98    ,1.32    ,1.71    ,0.45    ,0.00
2012-05-01,-11.42    ,0.63    ,3.62    ,0.40    ,1.76    ,0.01
2012-06-01,4.47   ,-3.08    ,1.26    ,1.22    ,0.86    ,0.00
2012-07-01,4.76   ,-3.59    ,1.48    ,0.78    ,3.26    ,0.00
2012-08-01,1.14    ,0.75    ,0.23   ,-0.11   ,-0.54    ,0.01
2012-09-01,4.46    ,0.98    ,1.61   ,-0.74   ,-1.91    ,0.01
2012-10-01,1.77   ,-0.57   ,-0.64    ,0.75    ,1.30    ,0.01
2012-11-01,1.61   ,-2.67    ,2.89   ,-0.20    ,0.59    ,0.01
2012-12-01,2.84    ,1.78    ,0.85    ,0.62    ,0.52    ,0.01
2013-01-01,5.54    ,1.51    ,2.94    ,0.55   ,-0.92    ,0.00
2013-02-01,1.15   ,-0.48    ,1.44    ,0.92    ,2.06    ,0.00
2013-03-01,-0.31   ,-0.39   ,-0.88    ,0.88    ,1.24    ,0.00
2013-04-01,2.46   ,-5.36    ,2.16    ,0.70    ,3.49    ,0.00
2013-05-01,-6.20    ,2.16    ,3.11   ,-1.07   ,-3.62    ,0.00
2013-06-01,-6.22   ,-0.29    ,1.50   ,-1.25    ,3.38    ,0.00
2013-07-01,3.47    ,1.87   ,-2.91    ,1.02   ,-1.47    ,0.00
2013-08-01,-0.22    ,1.11   ,-1.75    ,1.23   ,-0.47    ,0.00
2013-09-01,6.78    ,0.39   ,-1.98    ,0.14    ,0.54    ,0.00
2013-10-01,3.49   ,-2.34    ,0.74    ,4.47   ,-0.10    ,0.00
2013-11-01,-2.21   ,-0.36    ,1.75   ,-2.31    ,0.64    ,0.00
2013-12-01,-0.20    ,0.86   ,-1.19    ,0.76   ,-0.52    ,0.00
2014-01-01,-4.44    ,3.88   ,-1.20    ,0.29    ,0.98    ,0.00
2014-02-01,5.49   ,-1.71   ,-1.06    ,1.16    ,0.58    ,0.00
2014-03-01,1.66   ,-0.24    ,0.70    ,1.09    ,1.72    ,0.00
2014-04-01,1.42   ,-3.74    ,2.57   ,-0.48    ,0.26    ,0.00
2014-05-01,1.75   ,-0.54    ,1.59   ,-0.98    ,0.96    ,0.00
2014-06-01,0.13    ,1.35    ,0.79   ,-0.15   ,-0.09    ,0.00
2014-07-01,3.32    ,0.11    ,2.77   ,-0.55   ,-0.42    ,0.00
2014-08-01,-0.14    ,2.08   ,-0.08   ,-0.90    ,1.32    ,0.00
2014-09-01,-8.15    ,2.02    ,3.90   ,-2.29    ,1.99    ,0.00
2014-10-01,3.56   ,-4.49   ,-1.98    ,2.16    ,1.07    ,0.00
2014-11-01,-2.72    ,0.23    ,2.24   ,-2.24    ,0.07    ,0.00
2014-12-01,-3.10   ,-2.00    ,0.80    ,0.64   ,-0.14    ,0.00
2015-01-01,0.38   ,-2.92    ,4.42   ,-4.31   ,-0.27    ,0.00
2015-02-01,3.25   ,-0.41   ,-3.19    ,2.84   ,-0.31    ,0.00
2015-03-01,-0.83    ,0.56    ,1.08   ,-1.59    ,0.32    ,0.00
2015-04-01,6.22   ,10.33    ,0.52   ,-6.23   ,-2.89    ,0.00
2015-05-01,-1.55    ,8.59    ,0.64   ,-4.16    ,1.33    ,0.00
2015-06-01,-4.47    ,1.14   ,-0.26   ,-0.92    ,1.78    ,0.00
2015-07-01,-3.45   ,-6.10   ,-2.77    ,4.49    ,1.75    ,0.00
2015-08-01,-10.81   ,-1.03    ,0.80   ,-0.02   ,-0.51    ,0.00
2015-09-01,-3.09    ,2.85   ,-0.32   ,-1.43    ,1.11    ,0.00
2015-10-01,7.30   ,-1.28    ,1.17    ,1.14   ,-0.10    ,0.00
2015-11-01,-2.08    ,2.19   ,-2.92    ,1.60    ,0.52    ,0.00
